file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\update\expression\TransformExpressionIterator.java,org.rumbledb.runtime.update.expression.TransformExpressionIterator,nextLocal/0,false,80,3,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\update\expression\TransformExpressionIterator.java,org.rumbledb.runtime.update.expression.TransformExpressionIterator,getRDDAux/1[org.rumbledb.runtime.update.expression.DynamicContext],false,46,6,4,0,4,1,4,5,1,1,1,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,11,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\update\expression\TransformExpressionIterator.java,org.rumbledb.runtime.update.expression.TransformExpressionIterator,openLocal/0,false,53,3,4,0,4,1,4,5,0,1,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,0,7,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\update\expression\TransformExpressionIterator.java,org.rumbledb.runtime.update.expression.TransformExpressionIterator,getPendingUpdateList/1[org.rumbledb.runtime.update.expression.DynamicContext],false,85,4,5,3,2,1,3,5,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,catchClause/1[int],false,3597,2,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,3605,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,Ktry/0,false,3590,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,expr/0,false,3591,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,"TryCatchExprContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,3600,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,getRuleIndex/0,false,3603,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TryCatchExprContext,catchClause/0,false,3594,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$NcNameContext,getRuleIndex/0,false,16365,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$NcNameContext,NCName/0,false,16358,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$NcNameContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,16367,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$NcNameContext,keyword/0,false,16359,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\XQueryParser.java,org.rumbledb.parser.XQueryParser$NcNameContext,"NcNameContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,16362,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,Ktype/0,false,1716,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,Kdeclare/0,false,1715,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,schemaLanguage/0,false,1724,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,accept/1[org.antlr.v4.runtime.tree.ParseTreeVisitor<? extends T>],false,1732,4,2,0,2,2,2,4,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,exprSingle/0,false,1721,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,"TypeDeclContext/2[org.antlr.v4.runtime.ParserRuleContext,int]",true,1727,1,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,qname/0,false,1718,2,2,1,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,Kas/0,false,1717,2,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\parser\JsoniqParser.java,org.rumbledb.parser.JsoniqParser$TypeDeclContext,getRuleIndex/0,false,1730,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,closeLocal/0,false,188,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,getRDDAux/1[org.rumbledb.runtime.misc.DynamicContext],false,147,3,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,openLocal/0,false,132,1,1,0,1,3,1,15,0,0,0,1,1,1,0,0,0,0,0,1,5,0,2,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,implementsDataFrames/0,false,151,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,resetLocal/0,false,192,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,"RangeOperationIterator/3[org.rumbledb.runtime.RuntimeIterator,org.rumbledb.runtime.RuntimeIterator,org.rumbledb.runtime.misc.RuntimeStaticContext]",true,59,2,0,0,0,1,1,5,0,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,getDataFrame/1[org.rumbledb.runtime.misc.DynamicContext],false,156,4,4,0,4,2,5,6,2,0,1,5,2,1,0,0,0,0,0,0,0,0,1,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,nextLocal/0,false,71,3,1,0,1,3,3,9,1,0,0,3,0,0,0,1,0,0,1,0,1,0,2,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,"createLongInterval/2[long,long]",false,173,4,4,1,3,2,10,9,1,4,2,10,0,0,1,0,0,0,0,1,5,2,1,0,0,1,34,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,hasNextLocal/0,false,66,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\misc\RangeOperationIterator.java,org.rumbledb.runtime.misc.RangeOperationIterator,init/1[org.rumbledb.runtime.misc.DynamicContext],false,87,5,4,2,2,8,7,30,2,2,1,7,0,0,0,2,3,2,4,0,4,1,1,0,0,0,42,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,printMessageToLog/1[java.lang.String],false,192,0,0,0,0,2,2,8,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,launchShell/1[org.rumbledb.config.RumbleRuntimeConfiguration],false,182,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,runQueryExecutor/1[org.rumbledb.config.RumbleRuntimeConfiguration],false,177,2,3,1,2,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,main/1[java.lang.String[]],false,38,2,10,0,10,11,17,43,0,4,1,17,4,1,0,4,1,0,12,2,7,1,2,0,0,0,62,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,"handleException/2[java.lang.Throwable,boolean]",false,83,5,4,2,2,17,6,69,0,1,2,6,1,0,0,2,0,1,18,6,1,3,4,0,0,0,133,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\cli\Main.java,org.rumbledb.cli.Main,launchServer/1[org.rumbledb.config.RumbleRuntimeConfiguration],false,187,2,1,1,0,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,closeLocal/0,false,62,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,nextLocal/0,false,79,3,2,0,2,3,4,10,1,1,0,4,1,1,0,0,0,0,1,0,1,1,2,0,0,0,10,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,hasNextLocal/0,false,74,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,"ArrayMembersFunctionIterator/2[java.util.List<org.rumbledb.runtime.functions.arrays.RuntimeIterator>,org.rumbledb.context.RuntimeStaticContext]",true,47,3,0,0,0,1,1,5,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,resetLocal/0,false,67,1,1,0,1,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,getRDDAux/1[org.rumbledb.context.DynamicContext],false,111,5,0,0,0,1,2,6,1,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,openLocal/0,false,55,1,1,0,1,1,3,5,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\arrays\ArrayMembersFunctionIterator.java,org.rumbledb.runtime.functions.arrays.ArrayMembersFunctionIterator,setNextResult/0,false,94,1,5,3,2,4,6,14,0,1,0,6,0,0,1,0,0,0,0,0,3,0,2,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\sparksoniq\spark\ml\BinaryClassificationMetricsFunctionIterator.java,sparksoniq.spark.ml.BinaryClassificationMetricsFunctionIterator$Anonymous1,"call/1[sparksoniq.spark.ml.Tuple2<java.lang.Object,java.lang.Object>]",false,97,2,0,0,0,1,7,9,1,2,1,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\strings\DefaultCollationFunctionIterator.java,org.rumbledb.runtime.functions.strings.DefaultCollationFunctionIterator,materializeFirstItemOrNull/1[org.rumbledb.runtime.functions.strings.DynamicContext],false,24,2,0,0,0,1,2,3,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\runtime\functions\strings\DefaultCollationFunctionIterator.java,org.rumbledb.runtime.functions.strings.DefaultCollationFunctionIterator,"DefaultCollationFunctionIterator/2[java.util.List<org.rumbledb.runtime.RuntimeIterator>,org.rumbledb.runtime.functions.strings.RuntimeStaticContext]",true,19,2,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitReturnClause/2[org.rumbledb.expressions.flowr.ReturnClause,java.lang.Void]",false,325,4,7,0,7,1,7,6,1,0,2,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitGroupByClause/2[org.rumbledb.expressions.flowr.GroupByClause,java.lang.Void]",false,262,5,12,0,12,3,12,16,1,0,2,12,7,6,1,1,0,0,0,0,0,0,2,0,0,0,16,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,getOutputVariableDependencies/1[org.rumbledb.expressions.Node],false,193,3,10,9,1,3,3,9,2,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitSimpleMapExpr/2[org.rumbledb.expressions.flowr.SimpleMapExpression,java.lang.Void]",false,364,2,1,0,1,1,1,3,1,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"addInputVariableDependencies/2[org.rumbledb.expressions.Node,java.util.Set<org.rumbledb.context.Name>]",false,122,4,17,15,2,4,6,12,1,0,2,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,15,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitDynamicFunctionCallExpression/2[org.rumbledb.expressions.postfix.DynamicFunctionCallExpression,java.lang.Void]",false,405,3,5,0,5,3,5,12,1,0,2,5,2,2,1,1,0,0,0,0,0,0,2,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,VariableDependenciesVisitor/1[org.rumbledb.config.RumbleRuntimeConfiguration],true,116,2,1,1,0,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitContextExpr/2[org.rumbledb.expressions.primary.ContextItemExpression,java.lang.Void]",false,350,2,1,0,1,1,1,4,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"removeInputVariableDependency/2[org.rumbledb.expressions.Node,org.rumbledb.context.Name]",false,160,4,4,2,2,3,4,9,1,0,2,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,15,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,getInputVariableDependencies/1[org.rumbledb.expressions.Node],false,203,3,21,20,1,3,3,9,2,0,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"buildDependencyGraph/2[java.util.Map<org.rumbledb.context.Name,org.rumbledb.expressions.Node>,org.rumbledb.expressions.module.Prolog]",false,444,7,6,1,5,9,7,36,1,5,2,7,1,1,4,2,2,0,2,0,5,0,4,0,0,0,38,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitOrderByClause/2[org.rumbledb.expressions.flowr.OrderByClause,java.lang.Void]",false,283,5,9,0,9,2,9,11,1,0,2,9,5,4,1,0,0,0,0,0,0,0,1,0,0,0,16,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitCountClause/2[org.rumbledb.expressions.flowr.CountClause,java.lang.Void]",false,314,4,5,0,5,1,5,6,1,0,2,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitForClause/2[org.rumbledb.expressions.flowr.ForClause,java.lang.Void]",false,231,4,10,0,10,1,10,9,1,0,2,10,6,5,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitWhereClause/2[org.rumbledb.expressions.flowr.WhereClause,java.lang.Void]",false,300,4,8,0,8,1,8,8,1,0,2,8,5,4,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitInlineFunctionExpr/2[org.rumbledb.expressions.primary.InlineFunctionExpression,java.lang.Void]",false,356,3,6,0,6,1,7,6,1,0,2,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"addInputVariableDependency/2[org.rumbledb.expressions.Node,org.rumbledb.context.Name]",false,150,4,7,5,2,3,5,9,0,0,2,5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,15,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitNamedFunctionRef/2[org.rumbledb.expressions.primary.NamedFunctionReferenceExpression,java.lang.Void]",false,384,3,3,0,3,1,3,4,1,0,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitVariableDeclaration/2[org.rumbledb.expressions.module.VariableDeclaration,java.lang.Void]",false,503,3,4,0,4,2,4,8,2,0,2,4,2,2,0,1,0,0,0,0,0,0,1,0,0,0,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"addOutputVariableDependencies/2[org.rumbledb.expressions.Node,java.util.Set<org.rumbledb.context.Name>]",false,170,4,8,6,2,4,6,12,1,0,2,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,15,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitFilterExpression/2[org.rumbledb.expressions.postfix.FilterExpression,java.lang.Void]",false,336,3,6,0,6,1,6,8,1,0,2,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\rumble\src\main\java\org\rumbledb\compiler\VariableDependenciesVisitor.java,org.rumbledb.compiler.VariableDependenciesVisitor,"visitTransformExpression/2[org.rumbledb.expressions.update.TransformExpression,java.lang.Void]",false,520,4,7,0,7,2,7,9,1,0,2,7,2,2,1,0,0,0,0,0,0,0,1,0,0,0,14,1,0,false
