file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits$Anonymous2,get/1[int],false,75,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,searchProviderFor/1[int],false,62,1,5,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,searchProviderFor/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,51,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,"pqBuildScoreProvider/3[io.github.jbellis.jvector.vector.VectorSimilarityFunction,io.github.jbellis.jvector.graph.RandomAccessVectorValues,io.github.jbellis.jvector.pq.PQVectors]",false,148,5,5,2,3,2,2,30,1,1,3,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,64,8,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,isExact/0,false,35,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,diversityProvider/0,false,73,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,approximateCentroid/0,false,42,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\similarity\BuildScoreProvider.java,io.github.jbellis.jvector.graph.similarity.BuildScoreProvider,"randomAccessScoreProvider/2[io.github.jbellis.jvector.graph.RandomAccessVectorValues,io.github.jbellis.jvector.vector.VectorSimilarityFunction]",false,88,4,12,10,2,1,1,40,1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,44,8,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,getFeatureSet/0,false,84,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,"writeInline/2[int,java.util.Map<io.github.jbellis.jvector.graph.disk.FeatureId,io.github.jbellis.jvector.graph.disk.Feature.State>]",false,103,5,10,4,6,3,9,13,0,1,2,9,1,1,1,1,0,0,0,0,2,1,2,0,0,0,31,33,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,getMaxOrdinal/0,false,118,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,sequentialRenumbering/1[io.github.jbellis.jvector.graph.GraphIndex],false,263,3,6,3,3,4,4,15,1,4,1,4,0,0,1,0,1,0,0,3,4,0,3,0,0,0,50,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,checksum/0,false,279,1,2,0,2,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,33,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,close/0,false,89,1,2,1,1,1,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,"write/1[java.util.Map<io.github.jbellis.jvector.graph.disk.FeatureId,java.util.function.IntFunction<io.github.jbellis.jvector.graph.disk.Feature.State>>]",false,191,13,28,8,20,15,27,56,0,13,1,27,1,1,5,3,0,0,7,5,13,3,3,0,0,0,78,33,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,"OnDiskGraphIndexWriter/7[java.nio.file.Path,int,long,io.github.jbellis.jvector.graph.GraphIndex,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter.OrdinalMapper,int,java.util.EnumMap<io.github.jbellis.jvector.graph.disk.FeatureId,io.github.jbellis.jvector.graph.disk.Feature>]",true,67,8,8,1,7,1,4,14,0,2,7,4,0,0,0,0,0,0,0,1,12,0,0,0,0,0,28,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,featureOffsetForOrdinal/1[int],false,122,1,4,3,1,1,5,5,1,2,1,5,0,0,0,0,0,2,0,1,2,5,0,0,0,0,11,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,getOutput/0,false,94,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\disk\OnDiskGraphIndexWriter.java,io.github.jbellis.jvector.graph.disk.OnDiskGraphIndexWriter,getFeatureSource/0,false,132,2,2,1,1,2,1,42,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,42,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits$MatchNoBits,get/1[int],false,92,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"makeFixedBitSet/2[int[],int]",false,300,4,10,5,5,3,5,15,1,3,2,5,0,0,1,0,0,0,0,1,4,1,1,0,0,0,12,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"makeIntArray/4[java.util.Random,int,int,int]",false,399,2,4,3,1,2,1,7,1,2,4,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,8,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"checkNextSetBitArray/2[int[],int]",false,337,3,4,1,3,1,3,5,0,2,2,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,13,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"doNextSetBit/2[java.util.BitSet,io.github.jbellis.jvector.util.FixedBitSet]",false,72,1,5,2,3,4,6,14,0,2,2,6,0,0,1,2,0,0,0,6,5,3,2,0,0,0,7,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"checkPrevSetBitArray/2[int[],int]",false,323,3,4,1,3,1,3,5,0,2,2,3,3,1,0,0,0,0,0,0,2,0,0,0,0,0,13,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testSmall/0,false,223,3,2,0,2,1,2,5,0,1,0,2,1,2,0,0,0,0,0,5,1,0,0,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"doPrevSetBit/2[java.util.BitSet,io.github.jbellis.jvector.util.FixedBitSet]",false,86,2,6,2,4,8,9,25,0,2,2,9,0,0,2,1,0,2,0,12,6,4,2,0,0,0,8,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testEquals/0,false,238,3,5,0,5,3,7,19,0,5,0,7,0,0,1,0,0,0,0,4,5,2,2,0,0,0,29,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testIntersectionCount/0,false,411,6,6,0,6,1,9,16,0,12,0,9,3,1,0,0,0,0,0,12,12,4,0,0,0,0,23,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,makeBitSet/1[int[]],false,315,1,5,5,0,2,1,7,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,6,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testUnionCount/0,false,448,6,6,0,6,1,9,16,0,12,0,9,3,1,0,0,0,0,0,12,12,4,0,0,0,0,23,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testAndNotCount/0,false,485,6,6,0,6,1,9,16,0,12,0,9,3,1,0,0,0,0,0,12,12,4,0,0,0,0,24,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"copyOf/2[io.github.jbellis.jvector.util.BitSet,int]",false,39,2,3,0,3,2,2,7,1,2,2,2,0,0,1,1,0,0,0,2,3,1,1,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testNextBitSet/0,false,344,4,2,0,2,2,3,8,0,2,0,3,1,2,1,0,0,0,0,6,3,3,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testPrevSetBit/0,false,331,3,1,0,1,1,1,5,0,0,0,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"doRandomSets/3[int,int,int]",false,109,4,22,1,21,7,35,85,0,23,3,35,3,1,2,3,0,0,0,9,36,11,4,0,0,0,39,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testEnsureCapacity/0,false,355,2,6,0,6,1,7,21,0,2,0,7,0,0,0,0,0,0,0,19,4,1,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testHashCodeEquals/0,false,262,3,6,0,6,3,9,18,0,5,0,9,0,0,1,1,0,0,0,4,5,2,2,0,0,0,30,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testSmallBitSets/0,false,283,2,6,0,6,3,7,15,0,3,0,7,0,0,1,0,0,0,0,7,3,0,2,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,"doGet/2[java.util.BitSet,io.github.jbellis.jvector.util.FixedBitSet]",false,62,1,4,1,3,3,7,9,0,2,2,7,0,0,1,1,0,0,2,1,2,1,2,0,0,0,8,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testBits2Words/0,false,383,2,1,0,1,1,2,11,0,0,0,2,0,0,0,0,0,1,0,19,0,2,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,testApproximateCardinality/0,false,49,4,7,0,7,2,8,10,0,5,0,8,0,0,1,0,0,0,1,6,6,1,1,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestThreadSafeGrowableBitSet.java,io.github.jbellis.jvector.util.TestThreadSafeGrowableBitSet,"copyOf/2[io.github.jbellis.jvector.util.BitSet,int]",false,22,2,3,0,3,2,2,7,1,2,2,2,0,0,1,1,0,0,0,2,3,1,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,BinaryQuantization/1[int],true,40,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,createCompressedVectors/1[java.lang.Object[]],false,61,3,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,"encodeAll/2[io.github.jbellis.jvector.graph.RandomAccessVectorValues,java.util.concurrent.ForkJoinPool]",false,66,3,3,0,3,1,9,3,1,1,2,9,1,1,0,0,0,0,0,1,0,0,0,0,0,2,9,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,toString/0,false,144,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,compressedVectorSize/0,false,105,0,0,0,0,1,1,4,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,"write/2[java.io.DataOutput,int]",false,111,1,3,1,2,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,compressorSize/0,false,100,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,getOriginalDimension/0,false,118,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,equals/1[java.lang.Object],false,131,1,0,0,0,4,2,6,3,1,1,2,0,0,0,3,0,0,0,0,1,0,1,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,load/1[io.github.jbellis.jvector.disk.RandomAccessReader],false,122,3,4,1,3,1,2,5,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,"compute/2[io.github.jbellis.jvector.graph.RandomAccessVectorValues,java.util.concurrent.ForkJoinPool]",false,56,2,3,1,2,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,encode/1[io.github.jbellis.jvector.vector.types.VectorFloat<?>],false,80,2,4,2,2,5,3,18,1,6,1,3,0,0,2,0,0,0,0,8,8,4,3,0,0,0,19,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,compute/1[io.github.jbellis.jvector.graph.RandomAccessVectorValues],false,48,2,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,hashCode/0,false,139,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,getVector/1[int],false,67,2,1,0,1,2,3,6,1,3,1,3,0,0,1,0,0,1,0,1,5,3,1,0,0,0,10,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,size/0,false,57,0,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,dimension/0,false,62,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,isValueShared/0,false,77,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,copy/0,false,82,2,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,close/0,false,87,0,1,1,0,2,1,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,"MMapRandomAccessVectorValues/2[java.io.File,int]",true,41,2,2,2,0,4,3,14,0,0,2,3,0,0,0,2,1,2,0,1,5,3,1,0,0,0,17,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$DotProductDecoder,updateWorstDistance/1[float],false,155,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$DotProductDecoder,distanceToScore/1[float],false,150,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,3,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$DotProductDecoder,"DotProductDecoder/5[io.github.jbellis.jvector.graph.disk.FusedADC.PackedNeighbors,io.github.jbellis.jvector.pq.ProductQuantization,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.vector.types.VectorFloat<?>,io.github.jbellis.jvector.graph.similarity.ScoreFunction.ExactScoreFunction]",true,144,4,2,1,1,1,1,4,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\ExplicitThreadLocal.java,io.github.jbellis.jvector.util.ExplicitThreadLocal$Anonymous1,initialValue/0,false,73,1,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\SiftLoader.java,io.github.jbellis.jvector.example.util.SiftLoader,readIvecs/1[java.lang.String],false,56,0,2,2,0,4,5,18,1,6,1,5,0,0,2,0,1,0,0,2,6,0,3,0,0,0,23,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\SiftLoader.java,io.github.jbellis.jvector.example.util.SiftLoader,readFvecs/1[java.lang.String],false,37,4,3,2,1,2,10,17,1,7,1,10,0,0,1,0,1,0,0,2,7,1,2,0,0,0,22,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodesIterator.java,io.github.jbellis.jvector.graph.NodesIterator$ArrayNodesIterator,ArrayNodesIterator/1[int[]],true,78,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodesIterator.java,io.github.jbellis.jvector.graph.NodesIterator$ArrayNodesIterator,nextInt/0,false,83,1,1,0,1,3,1,11,2,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,1,0,false
