file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits$Anonymous1,anonymous,1,1,0,1,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphSearcher.java,io.github.jbellis.jvector.graph.GraphSearcher,class,22,32,10,22,37,1,0,49,0,0.5285714,0.0,0.0,10,2,7,1,0,2,9,0,0,0,7,0,0,7,0,0,4,0,6,166,9,4,2,1,2,4,20,41,3,36,3,0,1,2,235,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits$Anonymous2,anonymous,1,1,0,1,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\Bits.java,io.github.jbellis.jvector.util.Bits$MatchNoBits,innerclass,1,1,0,1,5,1,0,0,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,1,1,0,0,18,2,0,1,0,0,1,2,1,0,1,1,0,0,0,14,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestFixedBitSet.java,io.github.jbellis.jvector.util.TestFixedBitSet,class,9,10,1,9,53,4,0,59,231,0.0,0.0,0.0,22,0,13,5,0,4,17,0,0,0,0,0,0,0,0,0,0,0,63,341,4,15,9,0,3,3,144,127,44,100,4,0,0,0,110,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\Bench.java,io.github.jbellis.jvector.example.Bench$ConfiguredSystem,innerclass,9,9,0,9,3,1,0,2,0,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,0,0,3,0,0,0,18,2,0,0,0,1,0,0,3,0,3,1,0,0,0,20,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestThreadSafeGrowableBitSet.java,io.github.jbellis.jvector.util.TestThreadSafeGrowableBitSet,class,3,3,0,3,2,4,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,2,3,1,2,1,0,0,0,11,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\BinaryQuantization.java,io.github.jbellis.jvector.pq.BinaryQuantization,class,13,16,3,13,19,1,0,23,22,0.625,0.0,0.0,12,3,12,0,0,0,12,0,0,0,2,1,0,2,0,0,2,0,9,64,12,2,3,0,0,1,8,16,4,14,3,0,0,1,85,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapRandomAccessVectorValues.java,io.github.jbellis.jvector.example.util.MMapRandomAccessVectorValues,class,7,9,2,7,12,1,0,9,0,0.64285713,0.0,0.0,7,0,7,0,0,0,7,0,0,0,6,1,0,1,0,5,6,0,1,48,5,1,2,2,5,0,2,11,8,9,1,0,0,0,37,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\OnDiskGraphIndex.java,io.github.jbellis.jvector.disk.OnDiskGraphIndex$OnDiskView,innerclass,9,9,0,9,12,1,0,8,8,0.5625,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,1,53,5,0,0,3,8,1,5,5,24,5,1,0,0,0,38,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\QuickADCPQDecoder.java,io.github.jbellis.jvector.pq.QuickADCPQDecoder$DotProductDecoder,innerclass,6,6,0,6,4,3,0,8,4,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,21,3,0,0,0,1,0,2,3,2,3,0,0,0,0,24,8,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\ExplicitThreadLocal.java,io.github.jbellis.jvector.util.ExplicitThreadLocal$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$square_distance_multi_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\SiftLoader.java,io.github.jbellis.jvector.example.util.SiftLoader,class,5,7,2,5,6,1,0,15,1,0.5,0.0,0.0,2,2,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,5,38,2,3,0,2,0,0,4,14,1,14,3,0,0,0,39,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodesIterator.java,io.github.jbellis.jvector.graph.NodesIterator$ArrayNodesIterator,innerclass,3,3,0,3,9,2,0,1,0,0.375,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,27,3,0,2,0,0,0,1,2,0,2,1,0,0,0,23,9,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$calculate_partial_sums_dot_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,19,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\NativeVectorizationProvider.java,io.github.jbellis.jvector.vector.NativeVectorizationProvider,class,8,8,0,8,5,2,0,2,0,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,21,2,0,0,0,0,2,0,3,0,3,1,0,0,0,43,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\GraphCache.java,io.github.jbellis.jvector.disk.GraphCache$HMGraphCache,innerclass,9,9,0,9,9,2,0,13,2,0.5,0.0,0.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,1,0,2,38,2,2,0,1,0,0,5,10,2,8,3,0,0,0,27,26,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\PQDecoder.java,io.github.jbellis.jvector.pq.PQDecoder,class,6,9,3,6,1,7,4,2,0,0.5,NaN,NaN,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1,0,2,0,1,95,0,0,0,0,0,0,0,2,0,2,0,0,4,0,18,1024,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\TestSparseFixedBitSet.java,io.github.jbellis.jvector.util.TestSparseFixedBitSet,class,6,6,0,6,10,4,0,11,6,0.0,0.0,0.0,4,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,5,40,1,5,2,0,0,0,14,16,2,13,3,0,0,0,34,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ConcurrentNeighborSet.java,io.github.jbellis.jvector.graph.ConcurrentNeighborSet$NeighborIterator,innerclass,2,2,0,2,4,2,0,1,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,1,0,0,15,2,0,0,0,0,0,1,2,0,2,0,0,0,0,11,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndexBuilder.java,io.github.jbellis.jvector.graph.GraphIndexBuilder$ExcludingBits,innerclass,1,1,0,1,4,1,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,12,1,0,1,0,0,0,0,1,0,1,0,0,0,0,9,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorProvider.java,io.github.jbellis.jvector.vector.ArrayVectorProvider,class,9,11,2,9,10,1,0,7,45,0.0,0.0,0.0,10,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,39,6,0,0,0,1,0,0,5,0,5,0,0,0,0,33,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\VectorSimdOps.java,io.github.jbellis.jvector.vector.VectorSimdOps,class,7,9,2,7,83,1,0,49,435,0.0,0.0,0.0,30,30,1,0,0,29,30,0,0,0,0,0,0,0,0,0,0,0,87,340,41,33,13,0,2,4,25,186,70,138,2,0,0,0,78,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestDeletions.java,io.github.jbellis.jvector.graph.TestDeletions,class,12,12,0,12,16,3,0,47,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,128,0,6,1,4,0,1,45,39,2,40,4,0,1,1,69,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorUtilSupport.java,io.github.jbellis.jvector.vector.VectorUtilSupport,interface,5,15,10,5,23,1,0,5,190,0.0,0.0,0.0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,0,0,3,0,12,3,9,3,1,0,0,0,164,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\disk\TestOnDiskGraphIndex.java,io.github.jbellis.jvector.disk.TestOnDiskGraphIndex,class,20,21,1,20,9,2,0,37,0,0.5238095,0.0,0.0,7,1,6,1,0,0,6,0,0,0,3,0,0,3,0,0,0,0,24,90,0,2,0,8,0,4,52,36,1,36,3,0,0,0,58,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\SparseFixedBitSet.java,io.github.jbellis.jvector.util.SparseFixedBitSet,class,5,8,3,5,81,2,0,26,0,0.6851852,0.0,0.0,27,4,13,14,0,0,13,0,0,0,8,3,0,3,0,5,6,0,54,332,27,8,28,0,58,3,152,120,114,80,3,0,0,0,140,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$bulk_shuffle_euclidean_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeQueue.java,io.github.jbellis.jvector.graph.NodeQueue$Order,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,13,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\MockVectorValues.java,io.github.jbellis.jvector.graph.MockVectorValues,class,6,10,4,6,7,1,0,6,3,0.60714287,0.0,0.0,7,1,6,0,0,1,7,0,0,0,4,1,0,4,0,0,4,0,2,31,6,0,0,0,0,0,4,5,0,5,0,0,0,0,22,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorizationProvider.java,io.github.jbellis.jvector.vector.PanamaVectorizationProvider,class,6,6,0,6,4,2,0,3,0,0.33333334,0.0,0.0,3,0,3,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,18,2,0,0,0,0,3,0,2,1,2,0,0,0,0,26,1,1
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\exceptions\ThreadInterruptedException.java,io.github.jbellis.jvector.exceptions.ThreadInterruptedException,class,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\Deep1BLoader.java,io.github.jbellis.jvector.example.util.Deep1BLoader,class,2,2,0,2,8,1,0,18,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,57,2,3,0,3,3,5,8,24,13,24,3,0,0,1,57,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-native\src\main\java\io\github\jbellis\jvector\vector\cnative\NativeSimdOps.java,io.github.jbellis.jvector.vector.cnative.NativeSimdOps$dot_product_multi_f32_512,innerclass,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,3,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,18,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\RamUsageEstimator.java,io.github.jbellis.jvector.util.RamUsageEstimator,class,11,21,10,11,76,1,0,57,118,0.89882356,0.0,0.0,25,24,19,6,0,0,21,0,0,0,15,15,12,0,0,3,15,0,60,304,36,5,11,4,3,23,27,83,45,44,4,0,0,0,267,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\util\BaseBitSetTestCase.java,io.github.jbellis.jvector.util.BaseBitSetTestCase,class,9,14,5,9,31,3,0,21,66,0.0,0.0,0.0,12,2,9,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,21,133,2,16,1,0,1,1,79,55,15,55,4,0,0,0,61,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\Io.java,io.github.jbellis.jvector.disk.Io,class,1,2,1,1,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\GraphIndex.java,io.github.jbellis.jvector.graph.GraphIndex$View,interface,4,4,0,4,7,1,0,1,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableBitSet.java,io.github.jbellis.jvector.util.GrowableBitSet,class,2,6,4,2,18,2,0,11,0,0.14285715,0.0,0.0,14,0,14,0,0,0,14,0,0,0,1,0,0,1,0,0,1,0,0,58,9,0,3,0,0,0,2,5,0,3,1,0,0,0,67,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\disk\ADCGraphCache.java,io.github.jbellis.jvector.disk.ADCGraphCache$HMGraphCache,innerclass,12,12,0,12,9,2,0,15,2,0.5,0.0,0.0,4,0,3,1,0,0,3,0,0,0,2,0,0,2,0,0,1,0,3,38,2,2,0,1,0,0,5,10,2,8,3,0,0,0,33,26,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\ArrayVectorFloat.java,io.github.jbellis.jvector.vector.ArrayVectorFloat,class,4,9,5,4,19,1,0,12,0,0.0,0.0,0.0,13,0,11,0,0,2,13,0,0,0,1,0,0,1,0,0,1,0,8,58,10,1,3,0,0,4,5,7,2,5,2,0,0,0,38,17,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\ProductQuantization.java,io.github.jbellis.jvector.pq.ProductQuantization$Residual,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,14,10,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MultiFileDatasource.java,io.github.jbellis.jvector.example.util.MultiFileDatasource$Anonymous1,anonymous,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,55,0,0,0,0,0,0,0,0,19,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\util\MMapReader.java,io.github.jbellis.jvector.example.util.MMapReader,class,7,9,2,7,15,1,0,14,25,0.6363636,0.0,0.0,11,0,9,1,0,1,10,0,0,0,3,0,0,3,0,0,1,0,4,77,1,0,0,3,0,0,6,19,4,12,1,0,0,0,25,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\BoundedLongHeap.java,io.github.jbellis.jvector.util.BoundedLongHeap,class,3,9,6,3,6,2,0,3,0,0.25,0.0,0.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,26,4,0,0,0,0,0,4,2,0,1,2,0,0,0,66,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\vector\TestVectorizationProvider.java,io.github.jbellis.jvector.vector.TestVectorizationProvider,class,9,9,0,9,5,2,0,17,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,0,1,0,1,2,0,7,38,0,3,0,0,1,0,24,20,2,18,2,0,0,0,35,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-twenty\src\main\java\io\github\jbellis\jvector\vector\PanamaVectorUtilSupport.java,io.github.jbellis.jvector.vector.PanamaVectorUtilSupport,class,9,11,2,9,22,1,0,22,136,0.0,0.0,0.0,17,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,71,12,2,1,0,0,2,5,4,7,3,2,0,0,0,59,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestNodeQueue.java,io.github.jbellis.jvector.graph.TestNodeQueue,class,5,5,0,5,11,2,0,13,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,73,0,1,0,0,0,1,63,13,0,11,2,0,0,1,33,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\vector\TestMatrixUtil.java,io.github.jbellis.jvector.vector.TestMatrixUtil,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,14,3,0,3,0,0,0,0,12,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\ScoreTracker.java,io.github.jbellis.jvector.graph.ScoreTracker$NoOpTracker,innerclass,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\VectorizationProvider.java,io.github.jbellis.jvector.vector.VectorizationProvider,class,4,34,30,4,28,1,3,35,20,0.6875,0.0,0.0,8,5,3,2,1,2,6,2,0,0,2,2,0,1,1,0,2,0,17,104,14,0,0,3,0,27,4,7,5,8,4,0,1,2,156,1025,2
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\DefaultVectorUtilSupport.java,io.github.jbellis.jvector.vector.DefaultVectorUtilSupport,class,8,10,2,8,45,1,0,14,153,0.0,0.0,0.0,18,1,17,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,188,14,22,0,0,17,2,145,83,244,61,2,0,0,0,96,16,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\GrowableLongHeap.java,io.github.jbellis.jvector.util.GrowableLongHeap,class,1,4,3,1,2,2,0,1,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,1,1,0,1,0,0,0,0,35,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\vector\types\VectorTypeSupport.java,io.github.jbellis.jvector.vector.types.VectorTypeSupport,interface,3,37,34,3,10,1,0,0,45,0.0,0.0,0.0,10,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-examples\src\main\java\io\github\jbellis\jvector\example\SiftSmall.java,io.github.jbellis.jvector.example.SiftSmall,class,28,29,1,28,7,1,0,43,3,1.0,0.0,0.0,3,3,2,1,0,0,2,0,0,0,1,1,0,1,0,0,1,0,27,75,0,0,4,2,6,12,19,35,11,34,2,0,0,3,82,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\MathUtil.java,io.github.jbellis.jvector.util.MathUtil,class,0,2,2,0,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\SearchResult.java,io.github.jbellis.jvector.graph.SearchResult$NodeScore,innerclass,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,25,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\OnHeapGraphIndex.java,io.github.jbellis.jvector.graph.OnHeapGraphIndex$ConcurrentGraphIndexView,innerclass,8,8,0,8,12,1,0,11,39,0.7,0.0,0.0,10,0,10,0,0,0,10,0,0,0,1,0,0,0,0,1,1,0,1,36,6,0,2,0,0,6,1,2,2,2,0,0,0,0,42,0,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\pq\ProductQuantization.java,io.github.jbellis.jvector.pq.ProductQuantization,class,21,34,13,21,84,1,0,84,118,0.81473213,0.0,0.0,32,9,18,7,0,7,25,0,0,0,14,6,1,5,0,8,14,0,56,366,34,19,22,0,2,3,74,143,30,120,3,0,2,15,305,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\graph\TestNodeArray.java,io.github.jbellis.jvector.graph.TestNodeArray,class,7,8,1,7,15,2,0,16,21,0.0,0.0,0.0,7,0,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,94,0,8,0,0,0,1,152,18,5,18,1,0,0,1,39,1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-tests\src\test\java\io\github\jbellis\jvector\TestUtil.java,io.github.jbellis.jvector.TestUtil$Anonymous1,anonymous,0,0,0,0,5,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,21,5,0,1,0,0,2,0,0,2,0,1,0,0,0,24,-1,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\util\ExplicitThreadLocal.java,io.github.jbellis.jvector.util.ExplicitThreadLocal,class,3,6,3,3,3,1,0,4,3,0.6666667,0.0,0.0,3,1,2,0,1,0,3,1,0,0,2,0,0,2,0,0,2,0,1,16,2,0,0,0,0,0,0,2,0,3,0,1,0,1,87,1025,0
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\jvector\jvector-base\src\main\java\io\github\jbellis\jvector\graph\NodeSimilarity.java,io.github.jbellis.jvector.graph.NodeSimilarity$Reranker,interface,6,6,0,6,3,1,0,4,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,1,5,2,7,2,0,0,1,60,0,0
