file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\main\java\com\cloudera\oryx\app\classreg\example\CategoricalFeature.java,com.cloudera.oryx.app.classreg.example.CategoricalFeature,forEncoding/1[int],false,45,1,8,7,1,2,2,4,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,15,9,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\main\java\com\cloudera\oryx\app\classreg\example\CategoricalFeature.java,com.cloudera.oryx.app.classreg.example.CategoricalFeature,getEncoding/0,false,54,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testCSVTop/4[int,java.lang.String,boolean,boolean]",false,141,1,6,3,3,5,10,24,0,7,4,10,0,0,1,0,0,0,3,7,7,1,3,0,0,0,15,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,getResourcePackages/0,false,47,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,20,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testTopCount/2[int,java.util.List<com.cloudera.oryx.app.serving.IDCount>]",false,115,2,4,2,2,3,5,10,0,2,2,5,0,0,1,0,0,0,0,4,2,1,2,0,0,0,6,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testCSVTopByCount/2[int,java.lang.String]",false,134,1,3,2,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testOffset/4[java.lang.String,int,int,int]",false,78,0,12,12,0,1,8,4,0,1,4,8,0,0,0,0,0,0,2,0,1,0,0,0,0,0,23,16,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testHowMany/3[java.lang.String,int,int]",false,88,0,17,17,0,1,8,4,0,1,3,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,22,16,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testCSVTopByScore/2[int,java.lang.String]",false,126,1,11,10,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testCSVScores/2[int,java.lang.String]",false,165,0,2,2,0,2,6,9,0,2,2,6,0,0,1,0,0,0,1,0,2,0,1,0,0,0,9,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testCSVLeastByScore/2[int,java.lang.String]",false,130,1,2,1,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,getInitListenerClass/0,false,52,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\als\AbstractALSServingTest.java,com.cloudera.oryx.app.serving.als.AbstractALSServingTest,"testTopByValue/3[int,java.util.List<com.cloudera.oryx.app.serving.IDValue>,boolean]",false,97,2,14,11,3,4,9,18,0,4,3,9,0,0,1,0,0,0,0,3,4,1,3,0,0,0,12,8,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\ScalaSpeedModelManagerAdapter.java,com.cloudera.oryx.lambda.speed.ScalaSpeedModelManagerAdapter,close/0,false,56,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\ScalaSpeedModelManagerAdapter.java,com.cloudera.oryx.lambda.speed.ScalaSpeedModelManagerAdapter,"buildUpdates/1[com.cloudera.oryx.lambda.speed.JavaPairRDD<K,M>]",false,51,2,0,0,0,1,3,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\ScalaSpeedModelManagerAdapter.java,com.cloudera.oryx.lambda.speed.ScalaSpeedModelManagerAdapter,"consume/2[java.util.Iterator<com.cloudera.oryx.api.KeyMessage<java.lang.String,U>>,com.cloudera.oryx.lambda.speed.Configuration]",false,46,3,0,0,0,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\ScalaSpeedModelManagerAdapter.java,com.cloudera.oryx.lambda.speed.ScalaSpeedModelManagerAdapter,"ScalaSpeedModelManagerAdapter/1[com.cloudera.oryx.lambda.speed.ScalaSpeedModelManager<K,M,U>]",true,40,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-mllib\src\main\java\com\cloudera\oryx\app\batch\mllib\als\EnqueueFeatureVecsFn.java,com.cloudera.oryx.app.batch.mllib.als.EnqueueFeatureVecsFn,"call/1[java.util.Iterator<com.cloudera.oryx.app.batch.mllib.als.Tuple2<java.lang.String,float[]>>]",false,41,4,1,0,1,2,7,12,0,4,1,7,0,0,0,0,1,0,1,0,3,0,3,0,0,1,8,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-mllib\src\main\java\com\cloudera\oryx\app\batch\mllib\als\EnqueueFeatureVecsFn.java,com.cloudera.oryx.app.batch.mllib.als.EnqueueFeatureVecsFn,"EnqueueFeatureVecsFn/3[java.lang.String,java.lang.String,java.lang.String]",true,34,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"topN/4[com.cloudera.oryx.app.serving.als.CosineDistanceSensitiveFunction,com.cloudera.oryx.common.lang.ToDoubleObjDoubleBiFunction<java.lang.String>,int,java.util.function.Predicate<java.lang.String>]",false,268,9,14,7,7,1,8,10,2,4,4,8,0,0,0,0,0,0,0,0,3,0,1,0,0,1,17,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getAllItemIDs/0,false,293,1,5,3,2,1,3,5,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getFractionLoaded/0,false,387,2,6,3,3,2,4,14,2,4,0,4,2,1,0,1,2,1,0,3,6,3,1,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,toString/0,false,403,1,5,2,3,1,3,3,1,0,0,3,3,2,0,0,0,0,7,0,0,1,0,0,0,0,12,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getItemVector/1[java.lang.String],false,135,2,11,10,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getNumItems/0,false,382,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getNumUsers/0,false,375,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getUserVector/1[java.lang.String],false,131,2,11,10,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getAllUserIDs/0,false,284,1,4,2,2,1,3,5,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getFeatures/0,false,119,0,4,4,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getItemCounts/0,false,203,2,3,2,1,1,7,14,1,5,0,7,0,0,0,0,1,0,0,1,3,0,3,0,0,2,22,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"addKnownItems/2[java.lang.String,java.util.Collection<java.lang.String>]",false,218,3,7,5,2,3,6,13,0,3,2,6,1,1,0,1,1,0,0,0,3,0,3,0,0,1,14,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"ALSServingModel/4[int,boolean,double,com.cloudera.oryx.app.als.RescorerProvider]",true,92,6,17,10,7,4,5,17,0,0,4,5,0,0,0,0,0,0,0,3,13,0,0,0,0,1,67,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getYTYSolver/0,false,302,2,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,retainRecentAndItemIDs/1[java.util.Collection<java.lang.String>],false,333,2,7,4,3,1,5,8,0,1,1,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,34,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"setItemVector/2[java.lang.String,float[]]",false,147,4,11,8,3,2,5,8,0,1,2,5,0,0,0,1,1,0,0,0,1,0,1,0,0,0,9,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getKnownItemVectorsForUser/1[java.lang.String],false,239,3,6,2,4,7,6,24,4,5,1,6,3,1,1,4,0,0,0,1,5,0,3,0,0,0,29,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getRescorerProvider/0,false,127,1,8,8,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,retainRecentAndUserIDs/1[java.util.Collection<java.lang.String>],false,317,2,7,4,3,1,5,8,0,1,1,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0,34,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"setUserVector/2[java.lang.String,float[]]",false,139,3,10,8,2,2,4,7,0,1,2,4,0,0,0,1,1,0,0,0,1,0,1,0,0,0,9,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,precomputeSolvers/0,false,306,1,2,1,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getKnownItems/1[java.lang.String],false,162,2,8,7,1,3,5,12,3,1,1,5,1,1,0,1,0,0,0,0,1,0,2,0,0,0,18,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,doGetKnownItems/1[java.lang.String],false,176,2,4,3,1,1,2,5,1,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,8,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,getUserCounts/0,false,185,1,3,2,1,1,4,15,1,5,0,4,0,0,0,0,1,0,0,0,3,0,3,0,0,1,22,1,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,isImplicit/0,false,123,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModel.java,com.cloudera.oryx.app.serving.als.model.ALSServingModel,"retainRecentAndKnownItems/2[java.util.Collection<java.lang.String>,java.util.Collection<java.lang.String>]",false,349,4,6,2,4,1,11,18,0,8,2,11,0,0,0,0,2,0,0,0,5,0,3,0,0,3,38,0,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModelManager.java,com.cloudera.oryx.app.serving.als.model.ALSServingModelManager,loadInstanceOf/1[java.lang.String],false,162,2,1,1,0,4,6,16,1,2,1,6,0,0,0,0,1,0,6,0,2,3,1,0,0,0,29,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModelManager.java,com.cloudera.oryx.app.serving.als.model.ALSServingModelManager,getModel/0,false,138,1,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModelManager.java,com.cloudera.oryx.app.serving.als.model.ALSServingModelManager,loadRescorerProviders/1[java.lang.String],false,147,3,7,5,2,5,4,14,3,3,1,4,1,1,1,2,0,0,1,3,4,0,1,0,0,0,25,8,0,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModelManager.java,com.cloudera.oryx.app.serving.als.model.ALSServingModelManager,ALSServingModelManager/1[com.cloudera.oryx.app.serving.als.model.Config],true,56,4,3,0,3,5,4,10,0,1,1,4,1,2,0,0,0,0,3,5,5,0,0,0,0,0,24,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\main\java\com\cloudera\oryx\app\serving\als\model\ALSServingModelManager.java,com.cloudera.oryx.app.serving.als.model.ALSServingModelManager,"consumeKeyMessage/3[java.lang.String,java.lang.String,com.cloudera.oryx.app.serving.als.model.Configuration]",false,69,7,16,0,16,14,22,56,2,9,3,22,0,0,0,4,0,0,17,5,11,2,3,0,0,0,43,1,5,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\ServingLayerTest.java,com.cloudera.oryx.lambda.serving.ServingLayerTest,testServingLayerSecure/0,false,43,4,3,0,3,1,9,14,0,3,0,9,2,1,0,0,1,0,8,0,3,1,1,0,0,0,15,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\ServingLayerTest.java,com.cloudera.oryx.lambda.serving.ServingLayerTest,buildOverlay/0,false,57,1,2,2,0,1,3,9,1,1,0,3,0,0,0,0,0,0,6,0,1,0,0,0,0,0,8,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\ServingLayerTest.java,com.cloudera.oryx.lambda.serving.ServingLayerTest,testServingLayer/0,false,36,3,2,0,2,1,4,5,0,2,0,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,11,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\ServingLayerTest.java,com.cloudera.oryx.lambda.serving.ServingLayerTest,doTestServingLayer/1[com.cloudera.oryx.lambda.serving.Config],false,67,4,2,2,0,1,12,11,0,2,1,12,0,0,0,0,1,0,1,3,2,1,1,0,0,0,19,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\HadoopUtils.java,com.cloudera.oryx.lambda.HadoopUtils,closeAtShutdown/1[java.io.Closeable],false,45,1,4,3,1,3,4,10,0,0,1,4,0,0,0,0,1,0,1,1,0,1,2,0,0,0,39,9,1,true
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\HadoopUtils.java,com.cloudera.oryx.lambda.HadoopUtils,HadoopUtils/0,true,36,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\kmeans\AbstractKMeansServingTest.java,com.cloudera.oryx.app.serving.kmeans.AbstractKMeansServingTest,getInitListenerClass/0,false,44,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-serving\src\test\java\com\cloudera\oryx\app\serving\kmeans\AbstractKMeansServingTest.java,com.cloudera.oryx.app.serving.kmeans.AbstractKMeansServingTest,getResourcePackages/0,false,36,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,20,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\SpeedLayerUpdate.java,com.cloudera.oryx.lambda.speed.SpeedLayerUpdate,"SpeedLayerUpdate/3[com.cloudera.oryx.api.speed.SpeedModelManager<K,M,U>,java.lang.String,java.lang.String]",true,45,4,0,0,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda\src\main\java\com\cloudera\oryx\lambda\speed\SpeedLayerUpdate.java,com.cloudera.oryx.lambda.speed.SpeedLayerUpdate,"call/1[com.cloudera.oryx.lambda.speed.JavaPairRDD<K,M>]",false,52,5,3,0,3,3,5,13,0,3,1,5,0,0,0,1,1,0,2,0,2,0,3,0,0,1,11,1,1,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\test\java\com\cloudera\oryx\app\speed\rdf\RDFSpeedIT.java,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT,"minMaxExpectedMean/2[int,boolean]",false,110,1,1,1,0,3,0,16,1,4,2,0,0,0,1,0,0,6,0,15,8,16,2,0,0,0,10,10,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\test\java\com\cloudera\oryx\app\speed\rdf\RDFSpeedIT.java,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT,testRDFSpeedClassification/0,false,127,18,18,0,18,4,33,45,0,20,0,33,0,0,1,0,0,0,18,17,19,2,2,0,0,1,60,1,2,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app\src\test\java\com\cloudera\oryx\app\speed\rdf\RDFSpeedIT.java,com.cloudera.oryx.app.speed.rdf.RDFSpeedIT,testRDFSpeedRegression/0,false,47,13,15,0,15,5,26,48,0,22,0,26,1,1,2,0,0,0,17,22,22,5,2,0,0,1,65,1,1,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\deploy\oryx-speed\src\main\java\com\cloudera\oryx\speed\Main.java,com.cloudera.oryx.speed.Main,main/1[java.lang.String[]],false,30,3,4,0,4,1,4,7,0,1,1,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,9,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\deploy\oryx-speed\src\main\java\com\cloudera\oryx\speed\Main.java,com.cloudera.oryx.speed.Main,Main/0,true,28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\app\oryx-app-common\src\main\java\com\cloudera\oryx\app\common\fn\MLFunctions.java,com.cloudera.oryx.app.common.fn.MLFunctions,MLFunctions/0,true,34,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\ModelManagerListenerIT.java,com.cloudera.oryx.lambda.serving.ModelManagerListenerIT,testListener/0,false,34,8,0,0,0,1,15,22,0,6,0,15,0,0,0,0,2,0,2,0,6,1,2,0,0,0,20,1,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\SecureAPIConfigIT.java,com.cloudera.oryx.lambda.serving.SecureAPIConfigIT,buildUserPasswordConfig/0,false,131,3,3,2,1,1,5,8,1,1,0,5,0,0,0,0,0,0,6,0,1,0,0,0,0,0,9,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\SecureAPIConfigIT.java,com.cloudera.oryx.lambda.serving.SecureAPIConfigIT,buildHTTPSConfig/0,false,83,4,4,2,2,1,6,10,1,2,0,6,1,1,0,0,0,0,9,0,2,1,0,0,0,0,15,2,0,false
C:\Users\h8men\OneDrive\Documentos\Cefet\TCC\oryx\framework\oryx-lambda-serving\src\test\java\com\cloudera\oryx\lambda\serving\SecureAPIConfigIT.java,com.cloudera.oryx.lambda.serving.SecureAPIConfigIT,testHTTPS/0,false,47,4,3,0,3,1,13,16,0,4,0,13,1,2,0,0,1,0,5,0,4,1,1,0,0,0,29,1,0,false
